Time X Y Z ID Radius
0.55 -5.70473e-06 5.7933e-06 1.53497e-07 28 1e-06
0.55 -4.96102e-06 7.38517e-06 -3.86046e-07 29 1e-06
0.55 -3.1289e-06 7.67442e-06 3.74392e-07 30 1e-06
0.55 -1.73817e-06 8.52604e-06 -5.5193e-07 31 1e-06
0.55 1.90065e-09 1.81765e-08 1.49059e-08 32 1e-06
0.6 1.60832e-08 7.93651e-06 2.90109e-07 0 1e-06
0.6 1.70885e-06 8.48082e-06 -4.81905e-07 1 1e-06
0.6 3.11977e-06 7.67515e-06 4.66689e-07 2 1e-06
0.6 4.74859e-06 7.01482e-06 -9.49105e-08 3 1e-06
0.6 5.87811e-06 5.74699e-06 -3.30599e-07 4 1e-06
0.6 7.33608e-06 4.66493e-06 5.35359e-07 5 1e-06
0.6 7.41519e-06 2.80522e-06 -2.906e-07 6 1e-06
0.6 8.66226e-06 1.56073e-06 2.92031e-07 7 1e-06
0.6 7.62907e-06 3.44149e-09 -2.79324e-07 8 1e-06
0.6 8.6136e-06 -1.56806e-06 3.34456e-08 9 1e-06
0.6 7.33701e-06 -3.08246e-06 6.08734e-07 10 1e-06
0.6 7.19076e-06 -4.54572e-06 -7.01663e-07 11 1e-06
0.6 5.90549e-06 -5.62735e-06 5.46495e-07 12 1e-06
0.6 4.37994e-06 -6.49605e-06 -4.07489e-07 13 1e-06
0.6 3.35981e-06 -7.98935e-06 4.4293e-07 14 1e-06
0.6 1.51496e-06 -7.7918e-06 -3.6379e-07 15 1e-06
0.6 -6.68741e-09 -8.62644e-06 -3.79411e-08 16 1e-06
0.6 -1.63507e-06 -8.02639e-06 4.17569e-07 17 1e-06
0.6 -3.206e-06 -7.62179e-06 -2.63351e-07 18 1e-06
0.6 -4.97009e-06 -7.03307e-06 1.18997e-07 19 1e-06
0.6 -5.73066e-06 -5.65425e-06 -2.0859e-07 20 1e-06
0.6 -7.29952e-06 -4.87568e-06 1.15287e-07 21 1e-06
0.6 -7.14476e-06 -2.94372e-06 2.8685e-07 22 1e-06
0.6 -8.56525e-06 -1.74563e-06 -2.07079e-07 23 1e-06
0.6 -7.56857e-06 6.44582e-08 4.64998e-08 24 1e-06
0.6 -8.3492e-06 1.71446e-06 -7.35753e-08 25 1e-06
0.6 -7.91379e-06 3.59243e-06 -2.44686e-07 26 1e-06
0.6 -6.95909e-06 4.68867e-06 -1.38995e-07 27 1e-06
0.6 -5.50088e-06 5.66169e-06 1.54503e-07 28 1e-06
0.6 -4.84269e-06 7.37945e-06 -4.38973e-07 29 1e-06
0.6 -3.07729e-06 7.54742e-06 4.39393e-07 30 1e-06
0.6 -1.64645e-06 8.48978e-06 -6.24861e-07 31 1e-06
0.6 1.53311e-08 3.1448e-08 1.75812e-08 32 1e-06
0.65 2.48425e-08 7.70948e-06 4.0148e-07 0 1e-06
0.65 1.56654e-06 8.41383e-06 -5.42664e-07 1 1e-06
0.65 3.05515e-06 7.55778e-06 5.71168e-07 2 1e-06
0.65 4.64556e-06 7.02568e-06 -7.26212e-08 3 1e-06
0.65 5.86408e-06 5.56133e-06 -3.60383e-07 4 1e-06
0.65 7.29684e-06 4.52449e-06 5.64916e-07 5 1e-06
0.65 7.23826e-06 2.74101e-06 -4.33039e-07 6 1e-06
0.65 8.65317e-06 1.52195e-06 2.82653e-07 7 1e-06
0.65 7.34325e-06 -5.27801e-08 -3.75293e-07 8 1e-06
0.65 8.43444e-06 -1.54648e-06 7.73796e-08 9 1e-06
0.65 7.17079e-06 -3.01814e-06 7.18929e-07 10 1e-06
0.65 7.06363e-06 -4.44744e-06 -7.18772e-07 11 1e-06
0.65 5.91712e-06 -5.48962e-06 5.6327e-07 12 1e-06
0.65 4.35636e-06 -6.30029e-06 -4.57394e-07 13 1e-06
0.65 3.32957e-06 -7.91582e-06 4.55585e-07 14 1e-06
0.65 1.48275e-06 -7.62747e-06 -4.54025e-07 15 1e-06
0.65 -3.72232e-08 -8.55714e-06 -3.89124e-08 16 1e-06
0.65 -1.64505e-06 -7.87925e-06 5.29059e-07 17 1e-06
0.65 -3.14904e-06 -7.53301e-06 -3.19771e-07 18 1e-06
0.65 -4.97592e-06 -6.96576e-06 1.99175e-07 19 1e-06
0.65 -5.53359e-06 -5.48928e-06 -2.67079e-07 20 1e-06
0.65 -7.34495e-06 -4.91376e-06 9.55559e-08 21 1e-06
0.65 -6.99783e-06 -2.8358e-06 3.47835e-07 22 1e-06
0.65 -8.51667e-06 -1.64074e-06 -2.41374e-07 23 1e-06
0.65 -7.35314e-06 3.95151e-08 5.21591e-08 24 1e-06
0.65 -8.32016e-06 1.70671e-06 -7.05871e-08 25 1e-06
0.65 -7.85135e-06 3.57526e-06 -2.54989e-07 26 1e-06
0.65 -6.84749e-06 4.67669e-06 -1.15382e-07 27 1e-06
0.65 -5.42173e-06 5.49396e-06 1.61691e-07 28 1e-06
0.65 -4.90319e-06 7.28583e-06 -4.19926e-07 29 1e-06
0.65 -3.01877e-06 7.39027e-06 4.26479e-07 30 1e-06
0.65 -1.60681e-06 8.37678e-06 -6.204e-07 31 1e-06
0.65 2.40998e-08 4.63673e-08 2.47899e-08 32 1e-06
0.7 -5.24561e-08 7.57757e-06 3.7816e-07 0 1e-06
0.7 1.5349e-06 8.28316e-06 -5.26537e-07 1 1e-06
0.7 2.90036e-06 7.49626e-06 5.95168e-07 2 1e-06
0.7 4.60928e-06 6.9845e-06 -8.36427e-08 3 1e-06
0.7 5.80831e-06 5.48081e-06 -4.22403e-07 4 1e-06
0.7 7.18115e-06 4.42441e-06 5.46408e-07 5 1e-06
0.7 7.20173e-06 2.58234e-06 -4.99395e-07 6 1e-06
0.7 8.63868e-06 1.40888e-06 3.4639e-07 7 1e-06
0.7 7.14482e-06 3.00676e-08 -3.88645e-07 8 1e-06
0.7 8.30789e-06 -1.52254e-06 7.74313e-08 9 1e-06
0.7 7.01566e-06 -3.12824e-06 7.07695e-07 10 1e-06
0.7 6.92627e-06 -4.43849e-06 -8.69811e-07 11 1e-06
0.7 5.83354e-06 -5.42836e-06 5.66046e-07 12 1e-06
0.7 4.16767e-06 -6.24176e-06 -4.68254e-07 13 1e-06
0.7 3.27784e-06 -7.74197e-06 4.08924e-07 14 1e-06
0.7 1.41625e-06 -7.49507e-06 -5.22833e-07 15 1e-06
0.7 -7.93206e-10 -8.57001e-06 -1.91908e-08 16 1e-06
0.7 -1.57553e-06 -7.75165e-06 6.10786e-07 17 1e-06
0.7 -3.09747e-06 -7.41248e-06 -4.4016e-07 18 1e-06
0.7 -4.82986e-06 -7.02509e-06 2.39909e-07 19 1e-06
0.7 -5.35023e-06 -5.32325e-06 -3.65153e-07 20 1e-06
0.7 -7.15917e-06 -4.90638e-06 8.97903e-08 21 1e-06
0.7 -6.88667e-06 -2.75996e-06 3.27595e-07 22 1e-06
0.7 -8.34417e-06 -1.62796e-06 -2.30153e-07 23 1e-06
0.7 -7.13562e-06 7.85042e-08 1.18506e-07 24 1e-06
0.7 -8.24646e-06 1.53657e-06 1.22721e-08 25 1e-06
0.7 -7.82104e-06 3.46394e-06 -2.5429e-07 26 1e-06
0.7 -6.74583e-06 4.63263e-06 -9.56788e-08 27 1e-06
0.7 -5.30133e-06 5.40587e-06 2.09691e-07 28 1e-06
0.7 -4.79612e-06 7.16707e-06 -3.70425e-07 29 1e-06
0.7 -2.83204e-06 7.30107e-06 5.04985e-07 30 1e-06
0.7 -1.51308e-06 8.33713e-06 -6.53233e-07 31 1e-06
0.7 2.61822e-08 5.62225e-08 2.71812e-08 32 1e-06
0.75 -5.49403e-08 7.36181e-06 4.58412e-07 0 1e-06
0.75 1.37413e-06 8.2265e-06 -6.07814e-07 1 1e-06
0.75 2.81345e-06 7.44279e-06 6.44824e-07 2 1e-06
0.75 4.53874e-06 6.95267e-06 -1.50953e-07 3 1e-06
0.75 5.69825e-06 5.32636e-06 -5.62638e-07 4 1e-06
0.75 7.02874e-06 4.39119e-06 5.50133e-07 5 1e-06
0.75 7.1265e-06 2.54551e-06 -4.93142e-07 6 1e-06
0.75 8.51965e-06 1.3725e-06 4.48697e-07 7 1e-06
0.75 6.98497e-06 1.53564e-07 -3.67184e-07 8 1e-06
0.75 8.18103e-06 -1.42341e-06 6.08778e-08 9 1e-06
0.75 6.8617e-06 -3.10921e-06 6.62654e-07 10 1e-06
0.75 6.82436e-06 -4.38685e-06 -8.63314e-07 11 1e-06
0.75 5.71392e-06 -5.30199e-06 5.92363e-07 12 1e-06
0.75 4.18476e-06 -6.07193e-06 -5.47956e-07 13 1e-06
0.75 3.23377e-06 -7.58458e-06 3.70572e-07 14 1e-06
0.75 1.50342e-06 -7.2885e-06 -5.94633e-07 15 1e-06
0.75 1.15296e-07 -8.49041e-06 -5.26182e-08 16 1e-06
0.75 -1.55834e-06 -7.66657e-06 7.19251e-07 17 1e-06
0.75 -3.07828e-06 -7.31132e-06 -5.64482e-07 18 1e-06
0.75 -4.79001e-06 -7.02163e-06 3.55621e-07 19 1e-06
0.75 -5.19831e-06 -5.13171e-06 -4.36165e-07 20 1e-06
0.75 -7.05774e-06 -4.82006e-06 7.85849e-08 21 1e-06
0.75 -6.67832e-06 -2.75428e-06 3.25903e-07 22 1e-06
0.75 -8.18624e-06 -1.56223e-06 -2.25953e-07 23 1e-06
0.75 -6.86227e-06 1.27307e-07 1.11736e-07 24 1e-06
0.75 -8.23321e-06 1.48349e-06 2.77076e-08 25 1e-06
0.75 -7.74994e-06 3.33267e-06 -2.16997e-07 26 1e-06
0.75 -6.6568e-06 4.63818e-06 -1.41537e-07 27 1e-06
0.75 -5.13756e-06 5.25248e-06 2.77535e-07 28 1e-06
0.75 -4.78501e-06 7.00941e-06 -3.73183e-07 29 1e-06
0.75 -2.82945e-06 7.19876e-06 5.09757e-07 30 1e-06
0.75 -1.40614e-06 8.18876e-06 -6.80936e-07 31 1e-06
0.75 2.76903e-08 6.99613e-08 2.57798e-08 32 1e-06
0.8 -5.90266e-08 7.15612e-06 6.26822e-07 0 1e-06
0.8 1.38208e-06 8.09536e-06 -6.22539e-07 1 1e-06
0.8 2.67901e-06 7.35868e-06 7.16573e-07 2 1e-06
0.8 4.45772e-06 6.86026e-06 -1.80907e-07 3 1e-06
0.8 5.51196e-06 5.29339e-06 -5.93017e-07 4 1e-06
0.8 6.94606e-06 4.33657e-06 5.52233e-07 5 1e-06
0.8 7.00788e-06 2.47175e-06 -4.84104e-07 6 1e-06
0.8 8.39483e-06 1.32438e-06 5.12017e-07 7 1e-06
0.8 6.93253e-06 1.34215e-07 -3.7544e-07 8 1e-06
0.8 8.0406e-06 -1.45949e-06 9.79488e-08 9 1e-06
0.8 6.75684e-06 -3.00428e-06 7.71442e-07 10 1e-06
0.8 6.80049e-06 -4.34644e-06 -8.16025e-07 11 1e-06
0.8 5.63547e-06 -5.18983e-06 6.03613e-07 12 1e-06
0.8 4.09583e-06 -5.99465e-06 -4.55701e-07 13 1e-06
0.8 3.19209e-06 -7.53915e-06 4.28187e-07 14 1e-06
0.8 1.44307e-06 -7.09251e-06 -7.25669e-07 15 1e-06
0.8 1.67418e-07 -8.36924e-06 -4.27934e-08 16 1e-06
0.8 -1.53419e-06 -7.52224e-06 7.03604e-07 17 1e-06
0.8 -2.88967e-06 -7.19618e-06 -6.46245e-07 18 1e-06
0.8 -4.75669e-06 -6.85517e-06 3.47624e-07 19 1e-06
0.8 -5.07781e-06 -5.012e-06 -5.17538e-07 20 1e-06
0.8 -6.88974e-06 -4.78442e-06 8.43516e-08 21 1e-06
0.8 -6.51237e-06 -2.75959e-06 3.54577e-07 22 1e-06
0.8 -8.04126e-06 -1.55241e-06 -2.00132e-07 23 1e-06
0.8 -6.66859e-06 4.10777e-08 1.1583e-07 24 1e-06
0.8 -8.17891e-06 1.36288e-06 -2.25261e-08 25 1e-06
0.8 -7.72016e-06 3.15484e-06 -2.10438e-07 26 1e-06
0.8 -6.58251e-06 4.6257e-06 -1.22415e-07 27 1e-06
0.8 -4.98936e-06 5.10349e-06 3.62123e-07 28 1e-06
0.8 -4.65838e-06 6.9885e-06 -3.65894e-07 29 1e-06
0.8 -2.80622e-06 7.12412e-06 5.18346e-07 30 1e-06
0.8 -1.3604e-06 8.00195e-06 -6.85002e-07 31 1e-06
0.8 2.73245e-08 8.15991e-08 2.04954e-08 32 1e-06
0.85 -6.75568e-08 7.05678e-06 7.03015e-07 0 1e-06
0.85 1.39852e-06 7.97849e-06 -6.61805e-07 1 1e-06
0.85 2.70197e-06 7.23565e-06 7.94183e-07 2 1e-06
0.85 4.34583e-06 6.87638e-06 -1.4999e-07 3 1e-06
0.85 5.43988e-06 5.21177e-06 -5.90378e-07 4 1e-06
0.85 6.85466e-06 4.2698e-06 5.33597e-07 5 1e-06
0.85 6.87498e-06 2.42086e-06 -4.42803e-07 6 1e-06
0.85 8.23673e-06 1.27048e-06 4.92922e-07 7 1e-06
0.85 6.71745e-06 8.78924e-08 -5.00908e-07 8 1e-06
0.85 7.94883e-06 -1.44746e-06 4.70472e-08 9 1e-06
0.85 6.67446e-06 -3.00926e-06 7.62427e-07 10 1e-06
0.85 6.69933e-06 -4.29913e-06 -8.00783e-07 11 1e-06
0.85 5.47721e-06 -5.12514e-06 6.94565e-07 12 1e-06
0.85 4.05553e-06 -5.885e-06 -5.65062e-07 13 1e-06
0.85 3.11583e-06 -7.44443e-06 4.69608e-07 14 1e-06
0.85 1.4732e-06 -6.9291e-06 -8.0329e-07 15 1e-06
0.85 1.71805e-07 -8.27297e-06 -4.16005e-08 16 1e-06
0.85 -1.42772e-06 -7.44851e-06 7.4503e-07 17 1e-06
0.85 -2.8314e-06 -7.1444e-06 -6.57652e-07 18 1e-06
0.85 -4.61436e-06 -6.76296e-06 3.73863e-07 19 1e-06
0.85 -4.89656e-06 -4.93036e-06 -6.10831e-07 20 1e-06
0.85 -6.751e-06 -4.68438e-06 8.9825e-08 21 1e-06
0.85 -6.4584e-06 -2.58201e-06 3.35608e-07 22 1e-06
0.85 -7.98819e-06 -1.43517e-06 -2.73906e-07 23 1e-06
0.85 -6.64932e-06 3.90046e-08 1.3216e-07 24 1e-06
0.85 -8.03648e-06 1.22871e-06 -3.02747e-08 25 1e-06
0.85 -7.73846e-06 3.06188e-06 -2.01242e-07 26 1e-06
0.85 -6.58532e-06 4.58961e-06 -1.39375e-07 27 1e-06
0.85 -4.82898e-06 5.15502e-06 3.80283e-07 28 1e-06
0.85 -4.56495e-06 6.9943e-06 -4.09761e-07 29 1e-06
0.85 -2.64296e-06 7.05982e-06 5.9039e-07 30 1e-06
0.85 -1.34187e-06 7.86953e-06 -6.83328e-07 31 1e-06
0.85 2.2667e-08 9.11908e-08 1.17699e-08 32 1e-06
0.9 -1.30542e-07 6.97412e-06 7.02661e-07 0 1e-06
0.9 1.41866e-06 7.86292e-06 -6.69066e-07 1 1e-06
0.9 2.55781e-06 7.16919e-06 8.09111e-07 2 1e-06
0.9 4.29196e-06 6.71912e-06 -1.98249e-07 3 1e-06
0.9 5.4345e-06 5.01476e-06 -5.65466e-07 4 1e-06
0.9 6.8487e-06 4.16628e-06 5.74721e-07 5 1e-06
0.9 6.76188e-06 2.42435e-06 -4.49768e-07 6 1e-06
0.9 8.12197e-06 1.2868e-06 5.32649e-07 7 1e-06
0.9 6.65959e-06 1.11715e-07 -4.94347e-07 8 1e-06
0.9 7.86618e-06 -1.39266e-06 2.85198e-08 9 1e-06
0.9 6.58442e-06 -3.01668e-06 7.28076e-07 10 1e-06
0.9 6.59798e-06 -4.3003e-06 -8.97843e-07 11 1e-06
0.9 5.40773e-06 -5.02526e-06 7.07099e-07 12 1e-06
0.9 4.05293e-06 -5.81804e-06 -5.43793e-07 13 1e-06
0.9 3.11246e-06 -7.27632e-06 4.24893e-07 14 1e-06
0.9 1.43003e-06 -6.7849e-06 -7.72838e-07 15 1e-06
0.9 2.98051e-07 -8.26573e-06 -1.03915e-07 16 1e-06
0.9 -1.39726e-06 -7.3386e-06 7.23332e-07 17 1e-06
0.9 -2.70676e-06 -6.95872e-06 -6.78359e-07 18 1e-06
0.9 -4.5672e-06 -6.65291e-06 3.73163e-07 19 1e-06
0.9 -4.68879e-06 -4.87603e-06 -6.66192e-07 20 1e-06
0.9 -6.65587e-06 -4.6411e-06 1.33995e-07 21 1e-06
0.9 -6.35004e-06 -2.52894e-06 2.80995e-07 22 1e-06
0.9 -7.87e-06 -1.42211e-06 -1.9219e-07 23 1e-06
0.9 -6.38355e-06 5.34515e-08 1.3528e-07 24 1e-06
0.9 -7.96109e-06 1.12152e-06 -5.33393e-08 25 1e-06
0.9 -7.65151e-06 3.0891e-06 -2.34779e-07 26 1e-06
0.9 -6.54193e-06 4.58639e-06 -1.49628e-07 27 1e-06
0.9 -4.63919e-06 5.13118e-06 3.82452e-07 28 1e-06
0.9 -4.53768e-06 6.88236e-06 -4.48813e-07 29 1e-06
0.9 -2.72955e-06 6.98066e-06 6.23389e-07 30 1e-06
0.9 -1.34132e-06 7.74988e-06 -6.61671e-07 31 1e-06
0.9 2.04543e-08 9.35741e-08 4.74311e-09 32 1e-06
0.95 -3.33456e-08 6.79845e-06 7.91051e-07 0 1e-06
0.95 1.33532e-06 7.83271e-06 -7.36194e-07 1 1e-06
0.95 2.5308e-06 7.13993e-06 7.94812e-07 2 1e-06
0.95 4.20525e-06 6.59592e-06 -1.84111e-07 3 1e-06
0.95 5.38486e-06 4.95594e-06 -5.78432e-07 4 1e-06
0.95 6.75657e-06 4.07074e-06 5.47059e-07 5 1e-06
0.95 6.73782e-06 2.23844e-06 -4.98639e-07 6 1e-06
0.95 8.07236e-06 1.21184e-06 6.01335e-07 7 1e-06
0.95 6.51263e-06 2.25458e-07 -5.19849e-07 8 1e-06
0.95 7.68981e-06 -1.37245e-06 -4.889e-08 9 1e-06
0.95 6.47052e-06 -3.00964e-06 7.0691e-07 10 1e-06
0.95 6.52584e-06 -4.23147e-06 -8.94901e-07 11 1e-06
0.95 5.31243e-06 -4.95334e-06 6.91409e-07 12 1e-06
0.95 4.00923e-06 -5.69593e-06 -6.9221e-07 13 1e-06
0.95 2.9606e-06 -7.15099e-06 4.11185e-07 14 1e-06
0.95 1.36671e-06 -6.59264e-06 -9.19633e-07 15 1e-06
0.95 2.78534e-07 -8.16955e-06 -1.43737e-07 16 1e-06
0.95 -1.25761e-06 -7.26709e-06 8.49328e-07 17 1e-06
0.95 -2.70383e-06 -6.85145e-06 -6.97366e-07 18 1e-06
0.95 -4.42865e-06 -6.48028e-06 3.82175e-07 19 1e-06
0.95 -4.67533e-06 -4.67088e-06 -6.91659e-07 20 1e-06
0.95 -6.56826e-06 -4.58694e-06 9.7124e-08 21 1e-06
0.95 -6.19203e-06 -2.58787e-06 3.38302e-07 22 1e-06
0.95 -7.77028e-06 -1.44689e-06 -1.23092e-07 23 1e-06
0.95 -6.2186e-06 -1.34069e-08 1.11178e-07 24 1e-06
0.95 -7.87183e-06 1.10412e-06 -6.10708e-08 25 1e-06
0.95 -7.5948e-06 2.91239e-06 -2.60341e-07 26 1e-06
0.95 -6.41496e-06 4.5997e-06 -1.62387e-07 27 1e-06
0.95 -4.45076e-06 5.02847e-06 4.71499e-07 28 1e-06
0.95 -4.44812e-06 6.73135e-06 -4.70324e-07 29 1e-06
0.95 -2.73352e-06 6.91572e-06 6.37637e-07 30 1e-06
0.95 -1.30562e-06 7.67991e-06 -6.09776e-07 31 1e-06
0.95 1.61178e-08 9.56889e-08 -4.16023e-09 32 1e-06
1 -6.47389e-08 6.70235e-06 8.15519e-07 0 1e-06
1 1.29651e-06 7.74883e-06 -6.88002e-07 1 1e-06
1 2.51358e-06 7.00008e-06 7.67708e-07 2 1e-06
1 4.28441e-06 6.4407e-06 -2.63074e-07 3 1e-06
1 5.24158e-06 4.92354e-06 -6.52708e-07 4 1e-06
1 6.63932e-06 4.01264e-06 5.53139e-07 5 1e-06
1 6.72648e-06 2.18862e-06 -5.40018e-07 6 1e-06
1 7.93615e-06 1.17794e-06 6.19601e-07 7 1e-06
1 6.45073e-06 1.80098e-07 -4.93553e-07 8 1e-06
1 7.57172e-06 -1.36511e-06 -6.42076e-08 9 1e-06
1 6.39055e-06 -2.93284e-06 6.56152e-07 10 1e-06
1 6.32947e-06 -4.16885e-06 -9.13655e-07 11 1e-06
1 5.20767e-06 -4.92223e-06 7.21963e-07 12 1e-06
1 3.94307e-06 -5.61562e-06 -7.23445e-07 13 1e-06
1 2.9324e-06 -7.1251e-06 4.01096e-07 14 1e-06
1 1.37228e-06 -6.53519e-06 -9.19069e-07 15 1e-06
1 3.11793e-07 -8.07014e-06 -1.33212e-07 16 1e-06
1 -1.20711e-06 -7.12717e-06 9.03111e-07 17 1e-06
1 -2.64813e-06 -6.71506e-06 -6.47873e-07 18 1e-06
1 -4.3546e-06 -6.39905e-06 3.87287e-07 19 1e-06
1 -4.67552e-06 -4.63608e-06 -6.67149e-07 20 1e-06
1 -6.44508e-06 -4.53446e-06 1.09067e-07 21 1e-06
1 -6.08536e-06 -2.40747e-06 3.67125e-07 22 1e-06
1 -7.63086e-06 -1.4499e-06 -9.43911e-08 23 1e-06
1 -6.24141e-06 1.01952e-09 9.5631e-08 24 1e-06
1 -7.89792e-06 1.05602e-06 -9.19854e-08 25 1e-06
1 -7.48014e-06 2.94689e-06 -3.08275e-07 26 1e-06
1 -6.24153e-06 4.67481e-06 -1.0928e-07 27 1e-06
1 -4.24744e-06 4.8382e-06 5.32573e-07 28 1e-06
1 -4.40582e-06 6.63546e-06 -4.90705e-07 29 1e-06
1 -2.72359e-06 6.79869e-06 6.90415e-07 30 1e-06
1 -1.30182e-06 7.59114e-06 -6.14655e-07 31 1e-06
1 8.9805e-09 9.1895e-08 -1.38869e-08 32 1e-06
1.05 -5.02426e-08 6.63073e-06 7.76436e-07 0 1e-06
1.05 1.33063e-06 7.64942e-06 -6.7048e-07 1 1e-06
1.05 2.58439e-06 6.89531e-06 8.38165e-07 2 1e-06
1.05 4.17107e-06 6.4693e-06 -2.16939e-07 3 1e-06
1.05 5.26667e-06 4.74883e-06 -6.89154e-07 4 1e-06
1.05 6.60706e-06 3.89401e-06 6.07406e-07 5 1e-06
1.05 6.56497e-06 2.23096e-06 -5.7278e-07 6 1e-06
1.05 7.83395e-06 1.19868e-06 5.65658e-07 7 1e-06
1.05 6.25271e-06 2.49541e-07 -4.94967e-07 8 1e-06
1.05 7.47014e-06 -1.32878e-06 -7.40489e-08 9 1e-06
1.05 6.30082e-06 -2.82579e-06 7.86859e-07 10 1e-06
1.05 6.20214e-06 -4.15572e-06 -9.09437e-07 11 1e-06
1.05 5.13858e-06 -4.78566e-06 7.14008e-07 12 1e-06
1.05 3.85583e-06 -5.57409e-06 -7.26821e-07 13 1e-06
1.05 2.84828e-06 -6.99552e-06 4.60963e-07 14 1e-06
1.05 1.38452e-06 -6.46554e-06 -8.98471e-07 15 1e-06
1.05 3.3159e-07 -7.96518e-06 -1.313e-07 16 1e-06
1.05 -1.21216e-06 -7.05784e-06 8.9854e-07 17 1e-06
1.05 -2.62442e-06 -6.62172e-06 -6.27688e-07 18 1e-06
1.05 -4.21032e-06 -6.30137e-06 4.18792e-07 19 1e-06
1.05 -4.54335e-06 -4.56644e-06 -7.1396e-07 20 1e-06
1.05 -6.32614e-06 -4.45006e-06 1.63362e-07 21 1e-06
1.05 -5.91387e-06 -2.4337e-06 3.29589e-07 22 1e-06
1.05 -7.58724e-06 -1.45516e-06 -6.84178e-08 23 1e-06
1.05 -5.99323e-06 -1.15818e-08 1.07124e-07 24 1e-06
1.05 -7.80241e-06 9.07387e-07 -7.68329e-08 25 1e-06
1.05 -7.41422e-06 2.89784e-06 -3.64789e-07 26 1e-06
1.05 -6.20341e-06 4.58445e-06 -1.42861e-07 27 1e-06
1.05 -4.13841e-06 4.79941e-06 4.90119e-07 28 1e-06
1.05 -4.32633e-06 6.52559e-06 -4.91887e-07 29 1e-06
1.05 -2.69969e-06 6.70178e-06 6.77007e-07 30 1e-06
1.05 -1.31957e-06 7.49487e-06 -5.73233e-07 31 1e-06
1.05 1.41112e-09 8.19928e-08 -2.43265e-08 32 1e-06
1.1 -6.34765e-08 6.57452e-06 7.6757e-07 0 1e-06
1.1 1.31929e-06 7.5234e-06 -6.74472e-07 1 1e-06
1.1 2.484e-06 6.77236e-06 9.43971e-07 2 1e-06
1.1 4.14341e-06 6.39496e-06 -2.11074e-07 3 1e-06
1.1 5.23462e-06 4.67766e-06 -6.92092e-07 4 1e-06
1.1 6.50828e-06 3.82851e-06 5.67711e-07 5 1e-06
1.1 6.41378e-06 2.15013e-06 -7.525e-07 6 1e-06
1.1 7.69079e-06 1.20765e-06 5.56627e-07 7 1e-06
1.1 6.19246e-06 9.71127e-08 -4.32449e-07 8 1e-06
1.1 7.45151e-06 -1.43114e-06 -6.32753e-08 9 1e-06
1.1 6.22663e-06 -2.87775e-06 8.22462e-07 10 1e-06
1.1 6.09573e-06 -4.08875e-06 -9.0289e-07 11 1e-06
1.1 5.05228e-06 -4.71119e-06 7.25738e-07 12 1e-06
1.1 3.79282e-06 -5.47305e-06 -6.84141e-07 13 1e-06
1.1 2.73359e-06 -6.92563e-06 4.00818e-07 14 1e-06
1.1 1.37447e-06 -6.29562e-06 -1.07512e-06 15 1e-06
1.1 3.06014e-07 -7.83833e-06 -1.58188e-07 16 1e-06
1.1 -1.25148e-06 -6.95371e-06 8.76245e-07 17 1e-06
1.1 -2.51154e-06 -6.61413e-06 -6.94865e-07 18 1e-06
1.1 -4.11382e-06 -6.18433e-06 4.34337e-07 19 1e-06
1.1 -4.42498e-06 -4.51948e-06 -7.86276e-07 20 1e-06
1.1 -6.2654e-06 -4.36362e-06 1.9941e-07 21 1e-06
1.1 -5.7669e-06 -2.341e-06 3.41761e-07 22 1e-06
1.1 -7.45261e-06 -1.44826e-06 -1.14033e-07 23 1e-06
1.1 -5.94174e-06 -1.86597e-08 1.06282e-07 24 1e-06
1.1 -7.68331e-06 8.94905e-07 -4.54481e-08 25 1e-06
1.1 -7.28273e-06 2.88717e-06 -3.04306e-07 26 1e-06
1.1 -6.16318e-06 4.47936e-06 -1.34531e-07 27 1e-06
1.1 -4.14671e-06 4.65893e-06 5.85266e-07 28 1e-06
1.1 -4.2456e-06 6.42845e-06 -5.15817e-07 29 1e-06
1.1 -2.55472e-06 6.61783e-06 6.97026e-07 30 1e-06
1.1 -1.23856e-06 7.42074e-06 -6.35913e-07 31 1e-06
1.1 -3.40632e-09 7.1465e-08 -3.50122e-08 32 1e-06
1.15 -2.62319e-08 6.47993e-06 7.73466e-07 0 1e-06
1.15 1.31248e-06 7.41932e-06 -5.98101e-07 1 1e-06
1.15 2.43173e-06 6.73294e-06 9.33664e-07 2 1e-06
1.15 4.14137e-06 6.29469e-06 -1.73988e-07 3 1e-06
1.15 5.09784e-06 4.69414e-06 -7.16308e-07 4 1e-06
1.15 6.41979e-06 3.7939e-06 5.03297e-07 5 1e-06
1.15 6.39565e-06 2.12784e-06 -7.65941e-07 6 1e-06
1.15 7.57385e-06 1.19632e-06 5.0405e-07 7 1e-06
1.15 6.03675e-06 7.28986e-09 -4.85473e-07 8 1e-06
1.15 7.35944e-06 -1.42989e-06 -5.26482e-08 9 1e-06
1.15 6.11667e-06 -2.83998e-06 8.32248e-07 10 1e-06
1.15 5.993e-06 -4.04343e-06 -9.17339e-07 11 1e-06
1.15 4.97712e-06 -4.66084e-06 7.27426e-07 12 1e-06
1.15 3.79347e-06 -5.39621e-06 -6.52232e-07 13 1e-06
1.15 2.66916e-06 -6.82718e-06 4.03627e-07 14 1e-06
1.15 1.34641e-06 -6.19988e-06 -1.07345e-06 15 1e-06
1.15 3.51182e-07 -7.69962e-06 -1.70289e-07 16 1e-06
