Time Start End Force ID
4.85 23 24 2.50576e-14 24
4.85 24 25 4.03546e-14 25
4.85 25 26 1.46365e-14 26
4.85 26 27 3.04121e-14 27
4.85 27 28 1.11514e-14 28
4.85 28 29 7.08814e-14 29
4.85 29 30 2.44154e-14 30
4.85 30 31 1.82383e-14 31
4.9 0 31 1.92099e-14 0
4.9 0 1 6.73374e-15 1
4.9 1 2 4.58995e-14 2
4.9 2 3 2.47552e-14 3
4.9 3 4 1.67282e-14 4
4.9 4 5 1.30395e-14 5
4.9 5 6 3.58304e-14 6
4.9 6 7 1.24517e-14 7
4.9 7 8 4.44014e-14 8
4.9 8 9 4.91492e-14 9
4.9 9 10 2.6591e-14 10
4.9 10 11 1.05687e-14 11
4.9 11 12 1.79608e-14 12
4.9 12 13 5.24834e-14 13
4.9 13 14 1.86088e-14 14
4.9 14 15 3.29893e-14 15
4.9 15 16 5.87292e-14 16
4.9 16 17 3.55959e-14 17
4.9 17 18 3.9032e-14 18
4.9 18 19 2.39036e-14 19
4.9 19 20 2.11906e-14 20
4.9 20 21 6.16752e-15 21
4.9 21 22 2.69142e-14 22
4.9 22 23 3.13784e-15 23
4.9 23 24 1.5777e-14 24
4.9 24 25 3.09691e-14 25
4.9 25 26 7.02931e-15 26
4.9 26 27 3.03677e-14 27
4.9 27 28 2.1411e-14 28
4.9 28 29 7.80339e-14 29
4.9 29 30 2.96093e-14 30
4.9 30 31 1.44006e-14 31
4.95 0 31 3.11244e-14 0
4.95 0 1 2.14252e-14 1
4.95 1 2 4.87502e-14 2
4.95 2 3 1.48005e-14 3
4.95 3 4 1.68939e-14 4
4.95 4 5 2.53493e-14 5
4.95 5 6 4.22921e-14 6
4.95 6 7 1.52443e-14 7
4.95 7 8 4.66523e-14 8
4.95 8 9 4.71804e-14 9
4.95 9 10 3.38582e-14 10
4.95 10 11 9.21877e-15 11
4.95 11 12 3.10266e-14 12
4.95 12 13 5.30525e-14 13
4.95 13 14 1.26499e-14 14
4.95 14 15 2.7014e-14 15
4.95 15 16 5.27013e-14 16
4.95 16 17 3.88644e-14 17
4.95 17 18 4.31147e-14 18
4.95 18 19 9.72353e-15 19
4.95 19 20 4.0297e-14 20
4.95 20 21 1.53269e-14 21
4.95 21 22 4.57975e-14 22
4.95 22 23 1.65855e-14 23
4.95 23 24 8.51469e-15 24
4.95 24 25 3.66472e-14 25
4.95 25 26 1.61689e-14 26
4.95 26 27 3.28256e-14 27
4.95 27 28 1.74711e-14 28
4.95 28 29 7.5643e-14 29
4.95 29 30 2.50316e-14 30
4.95 30 31 1.77573e-14 31
5 0 31 4.64357e-14 0
5 0 1 7.87529e-15 1
5 1 2 5.5225e-14 2
5 2 3 1.53166e-14 3
5 3 4 1.2352e-14 4
5 4 5 1.97839e-14 5
5 5 6 3.07939e-14 6
5 6 7 1.77467e-14 7
5 7 8 3.66526e-14 8
5 8 9 5.52274e-14 9
5 9 10 4.33497e-14 10
5 10 11 2.3818e-14 11
5 11 12 3.4461e-14 12
5 12 13 5.26451e-14 13
5 13 14 1.94393e-14 14
5 14 15 3.17819e-14 15
5 15 16 4.04772e-14 16
5 16 17 3.4655e-14 17
5 17 18 4.26391e-14 18
5 18 19 3.35338e-14 19
5 19 20 3.76152e-14 20
5 20 21 1.28424e-14 21
5 21 22 4.67008e-14 22
5 22 23 3.669e-14 23
5 23 24 1.30838e-14 24
5 24 25 5.29974e-14 25
5 25 26 1.3795e-14 26
5 26 27 2.65505e-14 27
5 27 28 1.18856e-14 28
5 28 29 6.78656e-14 29
5 29 30 2.65358e-14 30
5 30 31 1.79795e-14 31
5.05 0 31 5.16496e-14 0
5.05 0 1 2.17245e-14 1
5.05 1 2 4.69782e-14 2
5.05 2 3 1.97661e-14 3
5.05 3 4 1.74097e-14 4
5.05 4 5 1.77719e-14 5
5.05 5 6 3.42763e-14 6
5.05 6 7 1.78589e-14 7
5.05 7 8 2.71205e-14 8
5.05 8 9 5.2206e-14 9
5.05 9 10 3.88387e-14 10
5.05 10 11 1.43953e-14 11
5.05 11 12 3.15476e-14 12
5.05 12 13 5.46559e-14 13
5.05 13 14 1.76241e-14 14
5.05 14 15 1.8238e-14 15
5.05 15 16 4.73462e-14 16
5.05 16 17 3.31186e-14 17
5.05 17 18 4.26714e-14 18
5.05 18 19 3.43764e-14 19
5.05 19 20 3.06167e-14 20
5.05 20 21 7.14772e-15 21
5.05 21 22 3.90466e-14 22
5.05 22 23 3.91684e-14 23
5.05 23 24 2.28032e-14 24
5.05 24 25 5.83578e-14 25
5.05 25 26 1.27882e-14 26
5.05 26 27 2.64784e-14 27
5.05 27 28 1.96826e-14 28
5.05 28 29 7.24391e-14 29
5.05 29 30 2.46666e-14 30
5.05 30 31 1.6783e-14 31
5.1 0 31 4.90496e-14 0
5.1 0 1 8.60686e-15 1
5.1 1 2 4.48192e-14 2
5.1 2 3 8.57627e-15 3
5.1 3 4 2.49602e-14 4
5.1 4 5 2.49212e-14 5
5.1 5 6 2.84406e-14 6
5.1 6 7 1.2473e-14 7
5.1 7 8 2.4621e-14 8
5.1 8 9 4.47206e-14 9
5.1 9 10 3.78708e-14 10
5.1 10 11 8.73943e-15 11
5.1 11 12 2.86957e-14 12
5.1 12 13 4.33099e-14 13
5.1 13 14 1.87456e-14 14
5.1 14 15 1.5369e-14 15
5.1 15 16 4.33565e-14 16
5.1 16 17 2.54914e-14 17
5.1 17 18 4.44134e-14 18
5.1 18 19 2.73567e-14 19
5.1 19 20 4.13455e-14 20
5.1 20 21 1.84466e-14 21
5.1 21 22 3.77748e-14 22
5.1 22 23 3.5518e-14 23
5.1 23 24 1.95748e-14 24
5.1 24 25 5.86711e-14 25
5.1 25 26 8.99978e-15 26
5.1 26 27 3.49853e-14 27
5.1 27 28 2.19622e-14 28
5.1 28 29 6.94744e-14 29
5.1 29 30 1.93323e-14 30
5.1 30 31 2.29484e-14 31
5.15 0 31 5.17081e-14 0
5.15 0 1 2.02795e-14 1
5.15 1 2 3.96038e-14 2
5.15 2 3 2.12974e-14 3
5.15 3 4 2.67365e-14 4
5.15 4 5 3.03763e-14 5
5.15 5 6 2.14333e-14 6
5.15 6 7 2.70019e-14 7
5.15 7 8 2.48416e-14 8
5.15 8 9 4.6711e-14 9
5.15 9 10 4.65988e-14 10
5.15 10 11 2.40784e-14 11
5.15 11 12 2.47976e-14 12
5.15 12 13 4.02733e-14 13
5.15 13 14 2.43878e-14 14
5.15 14 15 1.51307e-14 15
5.15 15 16 4.2721e-14 16
5.15 16 17 2.98411e-14 17
5.15 17 18 4.618e-14 18
5.15 18 19 1.8052e-14 19
5.15 19 20 4.64242e-14 20
5.15 20 21 1.317e-14 21
5.15 21 22 3.5606e-14 22
5.15 22 23 3.23505e-14 23
5.15 23 24 1.50422e-14 24
5.15 24 25 6.71832e-14 25
5.15 25 26 2.72961e-14 26
5.15 26 27 3.69754e-14 27
5.15 27 28 1.35448e-14 28
5.15 28 29 7.00629e-14 29
5.15 29 30 1.09619e-14 30
5.15 30 31 1.86804e-14 31
5.2 0 31 4.23183e-14 0
5.2 0 1 9.97209e-15 1
5.2 1 2 3.42779e-14 2
5.2 2 3 1.62558e-14 3
5.2 3 4 3.04406e-14 4
5.2 4 5 1.81698e-14 5
5.2 5 6 2.8064e-14 6
5.2 6 7 1.06836e-14 7
5.2 7 8 2.08655e-14 8
5.2 8 9 5.45463e-14 9
5.2 9 10 5.12004e-14 10
5.2 10 11 2.5298e-14 11
5.2 11 12 2.88558e-14 12
5.2 12 13 4.59935e-14 13
5.2 13 14 2.34532e-14 14
5.2 14 15 6.93839e-15 15
5.2 15 16 3.22574e-14 16
5.2 16 17 2.7181e-14 17
5.2 17 18 4.04693e-14 18
5.2 18 19 1.86265e-14 19
5.2 19 20 5.33602e-14 20
5.2 20 21 1.01617e-14 21
5.2 21 22 4.37682e-14 22
5.2 22 23 2.85738e-14 23
5.2 23 24 1.65153e-14 24
5.2 24 25 5.68249e-14 25
5.2 25 26 1.73648e-14 26
5.2 26 27 2.72936e-14 27
5.2 27 28 1.81867e-14 28
5.2 28 29 6.51309e-14 29
5.2 29 30 1.95212e-14 30
5.2 30 31 9.18988e-15 31
5.25 0 31 3.97556e-14 0
5.25 0 1 1.89485e-14 1
5.25 1 2 3.56694e-14 2
5.25 2 3 2.22653e-14 3
5.25 3 4 4.08769e-14 4
5.25 4 5 2.02619e-14 5
5.25 5 6 1.76975e-14 6
5.25 6 7 2.19789e-14 7
5.25 7 8 1.92668e-14 8
5.25 8 9 4.93239e-14 9
5.25 9 10 5.89231e-14 10
5.25 10 11 2.92352e-14 11
5.25 11 12 2.07453e-14 12
5.25 12 13 4.42079e-14 13
5.25 13 14 2.5036e-14 14
5.25 14 15 1.38195e-14 15
5.25 15 16 2.22419e-14 16
5.25 16 17 2.18522e-14 17
5.25 17 18 2.48919e-14 18
5.25 18 19 1.16961e-14 19
5.25 19 20 6.64251e-14 20
5.25 20 21 1.86195e-14 21
5.25 21 22 4.52078e-14 22
5.25 22 23 3.15848e-14 23
5.25 23 24 1.37332e-14 24
5.25 24 25 4.46401e-14 25
5.25 25 26 1.50962e-14 26
5.25 26 27 4.2671e-14 27
5.25 27 28 1.14692e-14 28
5.25 28 29 7.10503e-14 29
5.25 29 30 2.33466e-14 30
5.25 30 31 1.55197e-14 31
5.3 0 31 3.65838e-14 0
5.3 0 1 2.05595e-14 1
5.3 1 2 3.39891e-14 2
5.3 2 3 2.03289e-14 3
5.3 3 4 3.48995e-14 4
5.3 4 5 2.48553e-14 5
5.3 5 6 1.53674e-14 6
5.3 6 7 7.86349e-15 7
5.3 7 8 3.436e-14 8
5.3 8 9 4.86333e-14 9
5.3 9 10 6.35729e-14 10
5.3 10 11 3.76163e-14 11
5.3 11 12 1.05596e-14 12
5.3 12 13 4.86431e-14 13
5.3 13 14 2.00938e-14 14
5.3 14 15 1.44637e-14 15
5.3 15 16 1.72623e-14 16
5.3 16 17 2.2652e-14 17
5.3 17 18 2.86677e-14 18
5.3 18 19 1.25413e-14 19
5.3 19 20 6.48066e-14 20
5.3 20 21 2.53537e-14 21
5.3 21 22 3.74716e-14 22
5.3 22 23 2.92451e-14 23
5.3 23 24 1.52946e-14 24
5.3 24 25 4.32429e-14 25
5.3 25 26 1.0945e-14 26
5.3 26 27 4.16733e-14 27
5.3 27 28 1.80109e-14 28
5.3 28 29 8.42931e-14 29
5.3 29 30 2.22253e-14 30
5.3 30 31 1.25262e-14 31
5.35 0 31 3.61638e-14 0
5.35 0 1 2.03373e-14 1
5.35 1 2 4.11842e-14 2
5.35 2 3 1.64956e-14 3
5.35 3 4 3.22028e-14 4
5.35 4 5 2.98991e-14 5
5.35 5 6 1.63592e-14 6
5.35 6 7 2.89244e-14 7
5.35 7 8 2.55736e-14 8
5.35 8 9 4.96674e-14 9
5.35 9 10 7.26958e-14 10
5.35 10 11 4.68791e-14 11
5.35 11 12 8.42117e-15 12
5.35 12 13 4.32342e-14 13
5.35 13 14 1.06062e-14 14
5.35 14 15 1.91495e-14 15
5.35 15 16 1.8896e-14 16
5.35 16 17 2.84883e-14 17
5.35 17 18 2.81011e-14 18
5.35 18 19 1.0851e-14 19
5.35 19 20 6.13617e-14 20
5.35 20 21 1.77045e-14 21
5.35 21 22 3.43312e-14 22
5.35 22 23 2.67331e-14 23
5.35 23 24 1.19593e-14 24
5.35 24 25 4.08527e-14 25
5.35 25 26 1.63678e-14 26
5.35 26 27 3.87209e-14 27
5.35 27 28 1.57727e-14 28
5.35 28 29 8.17234e-14 29
5.35 29 30 2.1084e-14 30
5.35 30 31 1.97658e-14 31
5.4 0 31 4.60728e-14 0
5.4 0 1 2.67949e-14 1
5.4 1 2 4.59871e-14 2
5.4 2 3 1.08372e-14 3
5.4 3 4 2.98908e-14 4
5.4 4 5 2.4491e-14 5
5.4 5 6 2.49922e-14 6
5.4 6 7 3.07893e-14 7
5.4 7 8 2.45856e-14 8
5.4 8 9 4.0302e-14 9
5.4 9 10 7.08051e-14 10
5.4 10 11 4.53445e-14 11
5.4 11 12 2.34085e-14 12
5.4 12 13 2.86731e-14 13
5.4 13 14 2.36848e-14 14
5.4 14 15 1.62078e-14 15
5.4 15 16 1.85173e-14 16
5.4 16 17 3.31285e-14 17
5.4 17 18 3.4441e-14 18
5.4 18 19 2.59475e-14 19
5.4 19 20 6.2844e-14 20
5.4 20 21 2.53875e-14 21
5.4 21 22 4.0702e-14 22
5.4 22 23 2.66095e-14 23
5.4 23 24 2.87251e-14 24
5.4 24 25 2.88705e-14 25
5.4 25 26 2.62797e-14 26
5.4 26 27 5.44716e-14 27
5.4 27 28 1.49008e-14 28
5.4 28 29 7.39653e-14 29
5.4 29 30 1.12612e-14 30
5.4 30 31 2.51604e-14 31
5.45 0 31 3.70315e-14 0
5.45 0 1 3.03292e-14 1
5.45 1 2 4.87004e-14 2
5.45 2 3 1.51491e-14 3
5.45 3 4 3.6264e-14 4
5.45 4 5 2.16211e-14 5
5.45 5 6 1.14868e-14 6
5.45 6 7 3.83494e-14 7
5.45 7 8 2.83155e-14 8
5.45 8 9 4.15716e-14 9
5.45 9 10 7.29874e-14 10
5.45 10 11 3.85883e-14 11
5.45 11 12 2.66623e-14 12
5.45 12 13 2.97113e-14 13
5.45 13 14 1.05394e-14 14
5.45 14 15 1.56192e-14 15
5.45 15 16 2.13366e-14 16
5.45 16 17 2.97973e-14 17
5.45 17 18 3.28415e-14 18
5.45 18 19 2.4151e-14 19
5.45 19 20 6.17943e-14 20
5.45 20 21 2.64016e-14 21
5.45 21 22 3.90947e-14 22
5.45 22 23 2.06589e-14 23
5.45 23 24 3.65513e-14 24
5.45 24 25 2.56076e-14 25
5.45 25 26 2.44066e-14 26
5.45 26 27 5.09718e-14 27
5.45 27 28 1.13295e-14 28
5.45 28 29 6.76839e-14 29
5.45 29 30 1.2271e-14 30
5.45 30 31 2.7073e-14 31
5.5 0 31 2.71412e-14 0
5.5 0 1 3.17178e-14 1
5.5 1 2 5.12444e-14 2
5.5 2 3 8.99615e-15 3
5.5 3 4 4.23972e-14 4
5.5 4 5 1.19526e-14 5
5.5 5 6 2.3511e-14 6
5.5 6 7 3.4379e-14 7
5.5 7 8 2.25908e-14 8
5.5 8 9 5.93203e-14 9
5.5 9 10 7.14286e-14 10
5.5 10 11 3.64634e-14 11
5.5 11 12 2.2968e-14 12
5.5 12 13 2.27537e-14 13
5.5 13 14 1.35588e-14 14
5.5 14 15 1.85143e-14 15
5.5 15 16 1.66337e-14 16
5.5 16 17 2.38933e-14 17
5.5 17 18 2.43099e-14 18
5.5 18 19 1.31647e-14 19
5.5 19 20 5.8651e-14 20
5.5 20 21 2.54458e-14 21
5.5 21 22 3.47028e-14 22
5.5 22 23 2.32951e-14 23
5.5 23 24 2.10606e-14 24
5.5 24 25 2.74877e-14 25
5.5 25 26 2.68035e-14 26
5.5 26 27 5.85608e-14 27
5.5 27 28 1.29589e-14 28
5.5 28 29 5.999e-14 29
5.5 29 30 1.15361e-14 30
5.5 30 31 2.19154e-14 31
5.55 0 31 2.15292e-14 0
5.55 0 1 2.27907e-14 1
5.55 1 2 5.67204e-14 2
5.55 2 3 1.24959e-14 3
5.55 3 4 5.01169e-14 4
5.55 4 5 1.06889e-14 5
5.55 5 6 1.84121e-14 6
5.55 6 7 3.73541e-14 7
5.55 7 8 2.13955e-14 8
5.55 8 9 5.6593e-14 9
5.55 9 10 8.01022e-14 10
5.55 10 11 3.42578e-14 11
5.55 11 12 1.78784e-14 12
5.55 12 13 1.78868e-14 13
5.55 13 14 1.84883e-14 14
5.55 14 15 2.39757e-14 15
5.55 15 16 1.87825e-14 16
5.55 16 17 2.48925e-14 17
5.55 17 18 2.84567e-14 18
5.55 18 19 2.06303e-14 19
5.55 19 20 5.21139e-14 20
5.55 20 21 3.05162e-14 21
5.55 21 22 2.13847e-14 22
5.55 22 23 2.15614e-14 23
5.55 23 24 1.26972e-14 24
5.55 24 25 3.98457e-14 25
5.55 25 26 2.50103e-14 26
5.55 26 27 6.73441e-14 27
5.55 27 28 1.14379e-14 28
5.55 28 29 6.99811e-14 29
5.55 29 30 2.87587e-14 30
5.55 30 31 3.20896e-14 31
5.6 0 31 1.05172e-14 0
5.6 0 1 2.43718e-14 1
5.6 1 2 5.16214e-14 2
5.6 2 3 1.77301e-14 3
5.6 3 4 4.61324e-14 4
5.6 4 5 2.08115e-14 5
5.6 5 6 2.86479e-14 6
5.6 6 7 3.38213e-14 7
5.6 7 8 1.88944e-14 8
5.6 8 9 5.39311e-14 9
5.6 9 10 8.07784e-14 10
5.6 10 11 3.38197e-14 11
5.6 11 12 1.75023e-14 12
5.6 12 13 2.75293e-14 13
5.6 13 14 2.2358e-14 14
5.6 14 15 2.75071e-14 15
5.6 15 16 1.67322e-14 16
5.6 16 17 1.78115e-14 17
5.6 17 18 1.59166e-14 18
5.6 18 19 1.95743e-14 19
5.6 19 20 3.80041e-14 20
5.6 20 21 3.11746e-14 21
5.6 21 22 1.14862e-14 22
5.6 22 23 1.75715e-14 23
5.6 23 24 1.34854e-14 24
5.6 24 25 2.88321e-14 25
5.6 25 26 1.6693e-14 26
5.6 26 27 6.49622e-14 27
5.6 27 28 1.59975e-14 28
5.6 28 29 6.79772e-14 29
5.6 29 30 2.30671e-14 30
5.6 30 31 2.78079e-14 31
5.65 0 31 2.59096e-14 0
5.65 0 1 1.6559e-14 1
5.65 1 2 4.30785e-14 2
5.65 2 3 7.87913e-15 3
5.65 3 4 4.73426e-14 4
5.65 4 5 9.32372e-15 5
5.65 5 6 3.48934e-14 6
5.65 6 7 3.15591e-14 7
5.65 7 8 1.22219e-14 8
5.65 8 9 5.11702e-14 9
5.65 9 10 8.16054e-14 10
5.65 10 11 3.67549e-14 11
5.65 11 12 2.18645e-14 12
5.65 12 13 1.85213e-14 13
5.65 13 14 2.22021e-14 14
5.65 14 15 2.07111e-14 15
5.65 15 16 3.11624e-14 16
5.65 16 17 3.12286e-14 17
5.65 17 18 1.85042e-14 18
5.65 18 19 2.32934e-14 19
5.65 19 20 4.57213e-14 20
5.65 20 21 3.518e-14 21
5.65 21 22 1.87059e-14 22
5.65 22 23 3.01931e-14 23
5.65 23 24 1.83069e-14 24
5.65 24 25 3.08333e-14 25
5.65 25 26 1.89252e-14 26
5.65 26 27 7.37957e-14 27
5.65 27 28 1.49284e-14 28
5.65 28 29 8.20486e-14 29
5.65 29 30 2.16757e-14 30
5.65 30 31 3.28193e-14 31
5.7 0 31 2.26136e-14 0
5.7 0 1 9.76465e-15 1
5.7 1 2 6.00856e-14 2
5.7 2 3 2.0009e-14 3
5.7 3 4 6.38339e-14 4
5.7 4 5 2.51502e-14 5
5.7 5 6 2.76883e-14 6
5.7 6 7 3.81659e-14 7
5.7 7 8 1.34135e-14 8
5.7 8 9 4.78924e-14 9
5.7 9 10 9.95791e-14 10
5.7 10 11 4.04042e-14 11
5.7 11 12 2.90222e-14 12
5.7 12 13 8.59963e-15 13
5.7 13 14 1.88278e-14 14
5.7 14 15 2.75286e-14 15
5.7 15 16 2.26034e-14 16
5.7 16 17 2.29783e-14 17
5.7 17 18 1.98627e-14 18
5.7 18 19 2.53378e-14 19
5.7 19 20 4.04738e-14 20
5.7 20 21 2.93602e-14 21
5.7 21 22 1.90552e-14 22
5.7 22 23 2.31029e-14 23
5.7 23 24 2.10065e-14 24
5.7 24 25 2.93161e-14 25
5.7 25 26 7.27637e-15 26
5.7 26 27 7.12323e-14 27
5.7 27 28 1.59297e-14 28
5.7 28 29 7.94721e-14 29
5.7 29 30 1.86401e-14 30
5.7 30 31 3.84995e-14 31
5.75 0 31 2.48222e-14 0
5.75 0 1 2.57766e-14 1
5.75 1 2 6.20462e-14 2
5.75 2 3 1.27417e-14 3
5.75 3 4 6.51077e-14 4
5.75 4 5 2.37027e-14 5
5.75 5 6 2.49742e-14 6
5.75 6 7 3.79966e-14 7
5.75 7 8 1.0613e-14 8
5.75 8 9 6.44719e-14 9
5.75 9 10 1.05232e-13 10
5.75 10 11 3.17005e-14 11
5.75 11 12 2.927e-14 12
5.75 12 13 2.67406e-14 13
5.75 13 14 9.54812e-15 14
5.75 14 15 3.33754e-14 15
5.75 15 16 2.71482e-14 16
5.75 16 17 2.22823e-14 17
5.75 17 18 2.05496e-14 18
5.75 18 19 2.38128e-15 19
5.75 19 20 4.47756e-14 20
5.75 20 21 2.78301e-14 21
5.75 21 22 2.49801e-14 22
5.75 22 23 2.38124e-14 23
5.75 23 24 1.64983e-14 24
5.75 24 25 2.66462e-14 25
5.75 25 26 2.11573e-14 26
5.75 26 27 7.63857e-14 27
5.75 27 28 1.65608e-14 28
5.75 28 29 7.31915e-14 29
5.75 29 30 1.46478e-14 30
5.75 30 31 3.85341e-14 31
5.8 0 31 3.75539e-14 0
5.8 0 1 1.3153e-14 1
5.8 1 2 5.0141e-14 2
5.8 2 3 1.96987e-14 3
5.8 3 4 6.32799e-14 4
5.8 4 5 2.35181e-14 5
5.8 5 6 2.16614e-14 6
5.8 6 7 3.90935e-14 7
5.8 7 8 2.6545e-14 8
5.8 8 9 6.5524e-14 9
5.8 9 10 9.12028e-14 10
5.8 10 11 4.74127e-14 11
5.8 11 12 2.95984e-14 12
5.8 12 13 3.41172e-14 13
5.8 13 14 2.29672e-14 14
5.8 14 15 2.86222e-14 15
5.8 15 16 2.28126e-14 16
5.8 16 17 1.56001e-14 17
5.8 17 18 3.11631e-14 18
5.8 18 19 1.13361e-14 19
5.8 19 20 4.53288e-14 20
5.8 20 21 1.87268e-14 21
5.8 21 22 2.56145e-14 22
5.8 22 23 2.72717e-14 23
5.8 23 24 1.67943e-14 24
5.8 24 25 2.35951e-14 25
5.8 25 26 2.16257e-14 26
5.8 26 27 8.18395e-14 27
5.8 27 28 1.8185e-14 28
5.8 28 29 7.4085e-14 29
5.8 29 30 1.27494e-15 30
5.8 30 31 4.13808e-14 31
5.85 0 31 4.8543e-14 0
5.85 0 1 1.64939e-14 1
5.85 1 2 5.02617e-14 2
5.85 2 3 2.23396e-14 3
5.85 3 4 5.82565e-14 4
5.85 4 5 1.48927e-14 5
5.85 5 6 1.84142e-14 6
5.85 6 7 3.05922e-14 7
5.85 7 8 3.34981e-14 8
5.85 8 9 6.57138e-14 9
5.85 9 10 8.64743e-14 10
5.85 10 11 5.14154e-14 11
5.85 11 12 2.36733e-14 12
5.85 12 13 2.49084e-14 13
5.85 13 14 2.21367e-14 14
5.85 14 15 2.55929e-14 15
5.85 15 16 1.35626e-14 16
5.85 16 17 1.47369e-14 17
5.85 17 18 3.46145e-14 18
5.85 18 19 1.07431e-14 19
5.85 19 20 4.58829e-14 20
5.85 20 21 2.40101e-14 21
5.85 21 22 1.56044e-14 22
5.85 22 23 2.61707e-14 23
5.85 23 24 1.25291e-14 24
5.85 24 25 1.78916e-14 25
5.85 25 26 2.02251e-14 26
5.85 26 27 7.47391e-14 27
5.85 27 28 2.25245e-14 28
5.85 28 29 8.47896e-14 29
5.85 29 30 9.91781e-15 30
5.85 30 31 4.65976e-14 31
5.9 0 31 4.71738e-14 0
5.9 0 1 1.17591e-14 1
5.9 1 2 4.74564e-14 2
5.9 2 3 2.07437e-14 3
5.9 3 4 4.63725e-14 4
5.9 4 5 4.35973e-15 5
5.9 5 6 1.53481e-14 6
5.9 6 7 2.79817e-14 7
5.9 7 8 3.97962e-14 8
5.9 8 9 6.49325e-14 9
5.9 9 10 7.82385e-14 10
5.9 10 11 3.91174e-14 11
5.9 11 12 2.58251e-14 12
5.9 12 13 1.6136e-14 13
5.9 13 14 1.3983e-14 14
5.9 14 15 2.62882e-14 15
5.9 15 16 1.27071e-14 16
5.9 16 17 1.34272e-14 17
5.9 17 18 3.20831e-14 18
5.9 18 19 1.0456e-14 19
5.9 19 20 3.64893e-14 20
5.9 20 21 1.7849e-14 21
5.9 21 22 1.3106e-14 22
5.9 22 23 2.0578e-14 23
5.9 23 24 1.32255e-14 24
5.9 24 25 1.11044e-14 25
5.9 25 26 8.75554e-15 26
5.9 26 27 7.01483e-14 27
5.9 27 28 2.41723e-14 28
5.9 28 29 9.32101e-14 29
5.9 29 30 2.2522e-14 30
5.9 30 31 4.38999e-14 31
5.95 0 31 4.58635e-14 0
5.95 0 1 1.71694e-14 1
5.95 1 2 4.9074e-14 2
5.95 2 3 2.06976e-14 3
5.95 3 4 7.02683e-14 4
5.95 4 5 2.16769e-14 5
5.95 5 6 1.11399e-14 6
5.95 6 7 3.43206e-14 7
5.95 7 8 3.69045e-14 8
5.95 8 9 6.70109e-14 9
5.95 9 10 7.32297e-14 10
5.95 10 11 3.15936e-14 11
5.95 11 12 1.61527e-14 12
5.95 12 13 2.37794e-14 13
5.95 13 14 1.38167e-14 14
5.95 14 15 2.85073e-14 15
5.95 15 16 8.1794e-15 16
5.95 16 17 1.2738e-14 17
5.95 17 18 3.14013e-14 18
5.95 18 19 1.09514e-14 19
5.95 19 20 3.55294e-14 20
5.95 20 21 1.96325e-14 21
5.95 21 22 2.27002e-14 22
5.95 22 23 2.70269e-14 23
5.95 23 24 1.31694e-14 24
5.95 24 25 3.44115e-14 25
5.95 25 26 1.87109e-14 26
5.95 26 27 6.80886e-14 27
5.95 27 28 1.88614e-14 28
5.95 28 29 9.03614e-14 29
5.95 29 30 2.02999e-14 30
5.95 30 31 4.15824e-14 31
6 0 31 4.25222e-14 0
6 0 1 5.13974e-15 1
6 1 2 4.37853e-14 2
6 2 3 2.49468e-14 3
6 3 4 7.11273e-14 4
6 4 5 2.92046e-14 5
6 5 6 2.54808e-14 6
6 6 7 4.43406e-14 7
6 7 8 3.55475e-14 8
6 8 9 7.2293e-14 9
6 9 10 7.09112e-14 10
6 10 11 2.85239e-14 11
6 11 12 2.24703e-14 12
6 12 13 2.84184e-14 13
6 13 14 1.26721e-14 14
6 14 15 4.03527e-14 15
6 15 16 2.11586e-14 16
6 16 17 2.1942e-14 17
6 17 18 2.10515e-14 18
6 18 19 1.16669e-14 19
6 19 20 3.34104e-14 20
6 20 21 1.41445e-14 21
6 21 22 1.8385e-14 22
6 22 23 2.32085e-14 23
6 23 24 2.1645e-14 24
6 24 25 4.62526e-14 25
6 25 26 2.38536e-14 26
6 26 27 6.83122e-14 27
6 27 28 1.45892e-14 28
6 28 29 8.34256e-14 29
6 29 30 1.73635e-14 30
6 30 31 4.94712e-14 31
6.05 0 31 5.3719e-14 0
6.05 0 1 8.47915e-15 1
6.05 1 2 2.97227e-14 2
6.05 2 3 2.09931e-14 3
6.05 3 4 7.29027e-14 4
6.05 4 5 2.37637e-14 5
6.05 5 6 3.06171e-14 6
6.05 6 7 4.57896e-14 7
6.05 7 8 2.99478e-14 8
6.05 8 9 6.39907e-14 9
6.05 9 10 6.25488e-14 10
6.05 10 11 1.81116e-14 11
6.05 11 12 1.92753e-14 12
6.05 12 13 3.95815e-14 13
6.05 13 14 1.1039e-14 14
6.05 14 15 3.70354e-14 15
6.05 15 16 2.31512e-14 16
6.05 16 17 2.11133e-14 17
6.05 17 18 1.45204e-14 18
6.05 18 19 1.13793e-14 19
6.05 19 20 3.54438e-14 20
6.05 20 21 2.40911e-14 21
6.05 21 22 1.83757e-14 22
6.05 22 23 2.05385e-14 23
6.05 23 24 1.73094e-14 24
6.05 24 25 3.81658e-14 25
6.05 25 26 2.62011e-14 26
6.05 26 27 7.22927e-14 27
6.05 27 28 2.2003e-14 28
6.05 28 29 1.00457e-13 29
6.05 29 30 1.29962e-14 30
6.05 30 31 3.69573e-14 31
6.1 0 31 7.08599e-14 0
6.1 0 1 2.32796e-14 1
6.1 1 2 2.51591e-14 2
6.1 2 3 1.3721e-14 3
6.1 3 4 6.95217e-14 4
6.1 4 5 2.32888e-14 5
6.1 5 6 3.01545e-14 6
6.1 6 7 4.69668e-14 7
